"Reference","Value","Datasheet","Footprint","Qty","DNP","MPN","Description","Mouser Part Number"
"U6","MCP1700-3302E/TO","https://www.mouser.com/datasheet/3/282/1/MCP1700-Data-Sheet-20001826F.pdf","Package_TO_SOT_THT:TO-92_Inline","1",""," MCP1700-3302E/TO ","250mA Low Quiscent Current LDO, 3.3V output, TO-92",""
"U5","SP723APP","https://www.littelfuse.com/assetdocs/sp723-series-data-sheet?assetguid=07C46970-E03D-4D3C-850B-5F261064131B","Package_DIP:DIP-8_W7.62mm","1","","SP723APP ","TVS ARRAY ESD 6 INPUT 30V 8-SOIC",""
"U1","LM2675N-5.0/NOPB","http://www.ti.com/lit/ds/symlink/lm2675.pdf","Package_DIP:DIP-8_W7.62mm","1","","LM2675N-5.0/NOPB","5V, 1A Step-Down Voltage Regulator, DIP-8",""
"TP2,TP3,TP9,TP12,TP13","TestPoint","https://www.mouser.com/datasheet/3/201/1/5265-5269.PDF","TestPoint:TestPoint_Loop_D2.50mm_Drill1.0mm","5",""," 534-5267 ","Test point",""
"R8","100kOhm","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","1","","MF1/4DCT52R2002F","1/4 watt resistor",""
"R6,R7","4.7kOhm","https://www.koaspeer.com/catimages/Products/MF-MFS-RK/MF-MFS-RK.pdf","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","2",""," MF1/4DC4701F ","1/4 watt resistor",""
"R5,R11","60.4ohm","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","2","","CMF5560R400FHEK","1/4 watt resistor",""
"R4","20ohm","https://www.mouser.com/datasheet/3/508/1/YAGEO%20CFR_datasheet_2023v2.pdf","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","1","","CFR-25JB-52-120R","Resistor",""
"R3","120ohm","https://www.vishay.com/doc?31018","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","1","","CFR-25JB-52-120R","1/2 watt resistor",""
"R1,R2","13kOhm","~","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical","2","","MF1/4DC1302F","1/4 watt resistor",""
