"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C13,C12,C1,C8,C14";"C_Disc_D3.8mm_W2.6mm_P2.50mm";5;"0.1uf";;;
2;"D18,D11,D17,D19,D6";"D_DO-35_SOD27_P7.62mm_Horizontal";5;"3.3v";;;
3;"D3";"D_DO-15_P10.16mm_Horizontal";1;"P6KE39CA";;;
4;"J3";"TE_DTM13-12PA-R008";1;"DTM13-12PA-R008";;;
5;"C11";"C_Radial_D6.3mm_H7.0mm_P2.50mm";1;"68uF";;;
6;"L1";"L_Radial_D8.7mm_P5.00mm_Fastron_07HCP";1;"47uH";;;
7;"OC1";"DIP-4_W7.62mm";1;"Optocoupler_Generic";;;
8;"R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"13Kohm";;;
9;"R1,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"13kOhm";;;
10;"U2";"DIP-14_W7.62mm";1;"~";;;
11;"D13";"D_DO-41_SOD81_P7.62mm_Horizontal";1;"550mV";;;
12;"U5";"DIP-8_W7.62mm";1;"SP723ABG";;;
13;"C10";"CP_Radial_D8.0mm_P3.50mm";1;"100uF";;;
14;"R5";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"20kOhm";;;
15;"SW2";"SW_DIP_SPSTx02_Slide_9.78x7.26mm_W7.62mm_P2.54mm";1;"SW_DIP_x02";;;
16;"U4";"DIP-8_W7.62mm";1;"MCP2562-H-P";;;
17;"R7";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"2.2Kohm";;;
18;"U3";"Teensy40_NoSMT";1;"Teensy4.0";;;
19;"C9";"C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal";1;"10nF";;;
20;"H1,H2";"MountingHole_3.2mm_M3";2;"MountingHole_Pad";;;
21;"R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"10kOhm";;;
22;"U1";"DIP-8_W7.62mm";1;"LM2672N-5.0";;;
23;"R11";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"120ohm";;;
